cntyfips,cntyname,tract,placenm,edplc1,edplc2,edplc3,edplc4,ecplc1,ecplc2,ecplc3,ecplc4,hsplc1,hsplc2,enplc1,enplc2,enplc3,enplc4,soplc1,soplc2
083,Santa Barbara,06083001905,,95.98,49.15,14.35,2.64,977.6,0.73,34.85,0.51,97.91,0.08,81.82,99.12,2.65,4.20,91.54,83.86
083,Santa Barbara,06083001906,Santa Ynez CDP,95.80,49.19,18.34,2.64,910.9,1.16,31.73,0.53,99.75,0.13,81.16,100.00,2.51,4.37,90.98,84.62
083,Santa Barbara,06083002005,Orcutt CDP,84.18,24.40,46.73,8.87,713.7,5.62,31.59,0.31,97.44,0.24,87.50,30.18,1.13,5.00,96.48,87.95
083,Santa Barbara,06083002006,,84.18,24.40,48.91,8.87,610.8,3.33,28.98,0.36,97.24,0.12,67.86,96.78,1.55,4.83,95.32,90.42
083,Santa Barbara,06083002007,Santa Maria city,84.18,24.40,45.05,8.87,672.5,-0.10,28.24,0.23,97.12,0.25,81.48,49.66,1.82,5.17,93.13,87.27
083,Santa Barbara,06083002008,Orcutt CDP,84.18,24.40,44.86,8.87,857.5,-1.15,28.64,0.31,97.76,0.24,82.31,7.62,2.57,5.12,94.30,89.61
083,Santa Barbara,06083002009,Orcutt CDP,84.18,24.40,40.26,8.87,796.7,3.04,29.60,0.32,93.34,0.22,78.43,26.69,1.77,5.10,95.94,92.12
083,Santa Barbara,06083002010,Orcutt CDP,84.18,24.40,46.73,8.87,781.6,2.68,29.58,0.33,97.49,0.24,85.90,36.96,1.87,5.04,94.44,86.00
083,Santa Barbara,06083002011,,84.18,24.40,34.46,8.87,705.7,-0.28,28.42,0.24,95.33,0.22,76.83,45.08,1.95,5.26,87.11,92.55
083,Santa Barbara,06083002012,Orcutt CDP,84.18,24.40,44.64,8.87,728.8,3.12,29.89,0.33,97.86,0.17,83.56,0.00,1.78,5.15,99.42,86.76
083,Santa Barbara,06083002013,Orcutt CDP,84.18,24.40,38.40,8.87,734.2,2.92,29.84,0.30,100.00,0.19,92.86,0.00,1.68,5.25,98.18,86.81
083,Santa Barbara,06083002101,Santa Maria city,84.18,24.40,36.83,8.87,720.4,-0.38,28.27,0.24,83.59,0.18,73.65,61.88,1.89,5.27,73.17,68.34
083,Santa Barbara,06083002102,Santa Maria city,84.18,24.40,38.13,8.87,682.6,-0.12,28.49,0.22,89.55,0.21,79.41,53.16,1.78,5.25,74.86,75.08
083,Santa Barbara,06083002103,Santa Maria city,84.18,24.40,38.13,8.87,669.5,-0.16,28.25,0.22,87.14,0.15,74.48,96.56,1.78,5.22,76.59,83.23
083,Santa Barbara,06083002205,Santa Maria city,84.18,24.40,39.32,8.87,756.7,-0.46,27.97,0.25,69.02,0.16,65.38,64.87,1.97,5.31,65.92,87.05
083,Santa Barbara,06083002206,Santa Maria city,84.18,24.40,34.50,8.87,754.4,-0.35,28.27,0.25,81.67,0.16,63.51,96.05,1.95,5.29,61.55,66.06
083,Santa Barbara,06083002209,Santa Maria city,84.18,24.40,39.32,8.87,715.2,-0.48,27.53,0.25,84.43,0.28,75.19,85.03,1.91,5.34,67.17,84.24
083,Santa Barbara,06083002210,Santa Maria city,84.18,24.40,40.39,8.87,745.3,-0.65,27.46,0.26,91.55,0.26,84.73,3.27,2.02,5.30,84.64,87.51
083,Santa Barbara,06083002211,Santa Maria city,84.18,24.40,40.39,8.87,749.4,-0.25,27.91,0.26,91.28,0.24,84.30,9.57,1.98,5.19,93.76,86.72
083,Santa Barbara,06083002303,Santa Maria city,84.18,24.40,35.78,8.87,732.2,-0.37,28.21,0.25,73.08,0.24,61.98,53.35,1.89,5.35,53.73,85.60
083,Santa Barbara,06083002304,Santa Maria city,84.18,24.40,37.92,8.87,734.8,-0.17,28.21,0.24,55.01,0.25,57.38,49.41,1.88,5.34,39.91,86.19
083,Santa Barbara,06083002305,Santa Maria city,84.18,24.40,42.47,8.87,719.9,-0.08,28.14,0.25,66.93,0.26,66.99,38.72,1.89,5.37,52.47,85.41
083,Santa Barbara,06083002306,Santa Maria city,84.18,24.40,44.34,8.87,668.8,-1.45,26.98,0.27,94.05,0.25,76.75,12.15,1.89,5.47,82.47,82.50
083,Santa Barbara,06083002402,Santa Maria city,84.18,24.40,37.97,8.87,670.2,-0.28,28.30,0.23,75.37,0.18,69.83,60.64,1.78,5.35,66.69,88.03
083,Santa Barbara,06083002403,Santa Maria city,84.18,24.40,42.25,8.87,728.2,-0.35,28.41,0.24,62.64,0.17,55.58,46.23,1.87,5.32,28.46,86.06
083,Santa Barbara,06083002404,Santa Maria city,84.18,24.40,39.53,8.87,702.8,-0.29,28.36,0.23,47.32,0.16,58.55,41.68,1.82,5.30,32.28,73.76
083,Santa Barbara,06083002502,Guadalupe city,84.18,24.40,32.66,8.87,807.3,21.46,39.18,0.13,77.95,0.23,72.51,100.00,0.25,5.63,67.83,83.56
083,Santa Barbara,06083002604,Lompoc city,86.93,30.16,19.35,7.42,356.4,3.65,41.99,0.23,<NULL>,<NULL>,85.71,0.00,1.09,5.17,<NULL>,<NULL>
083,Santa Barbara,06083002606,Vandenberg AFB CDP,86.93,30.15,24.27,7.43,587.9,-7.10,81.27,0.00,98.55,<NULL>,86.21,34.88,0.47,5.45,98.78,70.06
083,Santa Barbara,06083002702,Lompoc city,86.93,30.16,26.83,7.42,312.2,3.95,35.48,0.23,80.78,0.22,65.38,99.16,1.11,5.10,61.60,76.64
083,Santa Barbara,06083002703,Lompoc city,86.93,30.16,40.63,7.42,317.6,3.88,35.87,0.23,90.07,0.21,62.04,19.00,1.13,5.02,88.07,85.76
083,Santa Barbara,06083002705,Lompoc city,86.93,30.16,29.44,7.42,312.8,4.03,35.69,0.23,92.70,0.18,67.83,76.59,1.11,5.10,85.63,76.69
083,Santa Barbara,06083002706,Lompoc city,86.93,30.16,35.60,7.42,312.7,4.05,35.34,0.23,78.88,0.18,65.77,63.08,1.12,5.03,69.45,77.43
083,Santa Barbara,06083002707,Lompoc city,86.93,30.16,31.85,7.42,326.2,3.86,35.84,0.24,97.70,0.18,70.77,72.02,1.14,5.10,92.05,82.87
083,Santa Barbara,06083002708,Lompoc city,86.93,30.16,36.40,7.42,327.4,3.94,35.89,0.24,98.67,0.22,72.41,0.00,1.09,5.04,92.85,81.57
083,Santa Barbara,06083002802,Lompoc city,86.93,30.16,35.60,7.42,314.7,3.97,36.25,0.23,98.56,0.27,73.08,61.44,1.09,5.05,90.46,81.94
083,Santa Barbara,06083002806,Lompoc city,86.93,30.16,26.83,7.42,313.0,4.03,35.69,0.23,97.83,0.36,67.14,20.14,1.11,5.15,93.40,85.08
083,Santa Barbara,06083002808,Vandenberg Village CDP,86.93,30.15,21.81,7.42,351.3,2.32,42.71,0.23,97.46,0.26,81.42,33.03,1.10,5.05,95.94,83.03
083,Santa Barbara,06083002809,Mission Hills CDP,86.85,29.99,37.16,7.47,303.3,3.38,36.25,0.23,92.95,0.22,70.71,99.48,1.11,4.68,94.89,89.55
083,Santa Barbara,06083002906,Goleta city,88.89,50.83,40.68,2.82,737.4,2.54,54.94,0.24,98.31,0.14,90.00,47.50,1.35,5.31,95.84,89.55
083,Santa Barbara,06083002907,,88.89,50.83,37.36,2.82,744.5,0.23,52.14,0.30,98.98,0.11,83.33,0.00,1.45,5.21,87.82,82.09
083,Santa Barbara,06083002909,Goleta city,88.89,50.83,45.59,2.82,799.3,2.91,55.27,0.29,95.69,0.16,82.22,7.52,1.27,5.18,88.53,83.73
083,Santa Barbara,06083002913,,88.89,50.83,28.58,2.82,763.6,0.54,52.14,0.29,98.49,0.12,88.10,11.99,3.01,5.49,95.79,87.68
083,Santa Barbara,06083002914,Goleta city,88.89,50.83,37.36,2.82,743.5,0.29,51.99,0.29,98.53,0.11,89.13,88.56,1.45,5.41,87.91,88.90
083,Santa Barbara,06083002915,Isla Vista CDP,88.89,50.83,45.59,2.82,734.7,2.70,54.70,0.26,98.78,<NULL>,91.30,20.26,1.18,5.29,63.74,53.46
083,Santa Barbara,06083002922,Isla Vista CDP,88.89,50.83,40.21,2.82,751.2,2.72,55.74,0.24,96.43,0.08,90.53,28.25,1.29,5.37,85.83,25.54
083,Santa Barbara,06083002924,Isla Vista CDP,88.89,50.83,40.21,2.82,753.6,2.71,55.36,0.24,86.11,<NULL>,62.50,100.00,1.27,5.41,89.92,30.57
083,Santa Barbara,06083002926,Isla Vista CDP,88.89,50.83,40.21,2.82,715.1,2.72,54.21,0.25,82.29,<NULL>,58.33,100.00,1.27,5.39,92.55,22.03
083,Santa Barbara,06083002928,Isla Vista CDP,88.89,50.83,45.59,2.82,724.1,2.67,54.53,0.25,79.20,0.05,66.67,74.47,1.18,5.35,86.50,28.50
083,Santa Barbara,06083002930,Goleta city,88.89,50.83,45.59,2.82,771.3,2.74,55.27,0.28,93.21,0.14,84.81,36.04,1.24,5.21,85.65,82.24
083,Santa Barbara,06083002932,Goleta city,89.55,50.67,45.59,2.81,450.5,3.85,55.99,0.13,93.99,0.12,93.94,99.56,0.29,4.57,91.08,90.54
083,Santa Barbara,06083003001,Goleta city,88.89,50.83,37.36,2.82,743.5,0.33,51.90,0.30,89.12,0.17,76.34,68.48,1.45,5.49,76.52,76.79
083,Santa Barbara,06083003004,,88.89,50.83,35.98,2.82,709.0,0.82,51.14,0.28,99.70,0.17,88.35,88.45,2.91,5.57,92.02,93.01
083,Santa Barbara,06083003005,,88.89,50.83,39.28,2.82,770.9,1.73,50.13,0.33,89.34,0.12,82.18,82.02,3.35,5.64,86.55,81.67
083,Santa Barbara,06083003007,,88.89,50.83,39.28,2.82,938.9,2.18,46.09,0.33,99.45,0.10,88.10,11.72,3.66,5.73,93.08,86.44
083,Santa Barbara,06083003102,Lompoc city,88.01,32.42,38.02,6.85,342.4,0.89,30.84,0.22,98.94,0.29,74.42,94.55,1.27,4.86,94.72,88.69
083,Santa Barbara,06083980000,,88.89,50.83,40.68,2.82,755.7,0.01,53.55,0.25,<NULL>,<NULL>,<NULL>,30.00,1.44,5.41,<NULL>,<NULL>
083,Santa Barbara,06083980100,,86.93,30.16,38.57,7.42,<NULL>,<NULL>,<NULL>,0.00,<NULL>,<NULL>,<NULL>,0.00,0.00,<NULL>,<NULL>,<NULL>
085,Santa Clara,06085500100,San Jose city,83.47,45.95,29.04,5.29,1026.6,2.97,57.65,0.24,88.02,0.15,78.54,26.03,1.37,9.07,72.84,83.18
085,Santa Clara,06085500200,San Jose city,83.47,45.95,30.67,5.29,998.1,3.12,57.16,0.23,<NULL>,<NULL>,82.30,63.81,1.39,9.04,<NULL>,<NULL>
085,Santa Clara,06085500300,San Jose city,83.47,45.95,24.06,5.29,908.0,3.11,53.50,0.25,97.37,0.19,76.14,91.56,1.42,9.01,89.16,67.33
085,Santa Clara,06085500400,San Jose city,83.47,45.95,27.79,5.29,1085.8,3.12,58.37,0.26,87.78,0.08,79.73,34.88,1.43,8.99,76.05,79.41
085,Santa Clara,06085500500,San Jose city,83.80,45.87,27.79,5.51,1027.0,3.45,55.55,0.28,97.50,0.15,88.33,96.00,1.47,8.96,93.13,85.12
085,Santa Clara,06085500600,San Jose city,83.47,45.95,24.06,5.29,966.3,3.38,55.43,0.25,95.90,0.16,88.55,81.74,1.42,8.99,89.96,74.45
085,Santa Clara,06085500800,San Jose city,83.47,45.95,31.55,5.29,847.2,3.10,51.05,0.25,94.43,0.14,73.33,42.40,1.36,9.02,87.92,72.87
085,Santa Clara,06085500901,San Jose city,83.47,45.95,33.79,5.29,834.1,3.04,51.75,0.23,87.60,0.10,75.51,100.00,1.33,9.04,74.68,64.69
085,Santa Clara,06085500902,San Jose city,83.47,45.95,32.77,5.29,783.3,3.12,50.77,0.22,91.51,0.05,81.48,100.00,1.32,9.05,89.88,49.17
085,Santa Clara,06085501000,San Jose city,83.47,45.95,33.43,5.29,883.7,3.32,52.93,0.24,92.65,0.08,76.80,100.00,1.35,9.05,71.70,86.62
085,Santa Clara,06085501101,San Jose city,83.47,45.95,29.04,5.29,957.5,2.91,55.69,0.24,85.83,0.15,74.84,85.19,1.36,9.05,71.45,83.11
085,Santa Clara,06085501102,San Jose city,83.47,45.95,29.04,5.29,962.7,3.01,56.01,0.22,83.60,0.17,75.35,23.89,1.37,9.08,79.61,82.80
085,Santa Clara,06085501200,San Jose city,83.47,45.95,29.04,5.29,894.5,3.27,52.89,0.23,85.08,0.14,76.00,82.66,1.37,9.07,77.08,83.06
085,Santa Clara,06085501300,San Jose city,83.47,45.95,32.77,5.29,806.6,2.99,51.15,0.21,91.45,0.10,70.18,83.86,1.33,9.06,88.28,74.45
085,Santa Clara,06085501401,San Jose city,83.47,45.95,28.83,5.29,873.0,3.34,51.63,0.21,69.59,0.14,78.38,45.97,1.39,9.09,54.28,83.65
085,Santa Clara,06085501402,San Jose city,83.47,45.95,24.12,5.29,816.7,3.02,51.65,0.21,86.03,0.11,80.90,100.00,1.33,9.09,54.45,91.78
085,Santa Clara,06085501501,San Jose city,78.84,40.08,17.07,3.95,702.8,2.18,49.38,0.19,68.14,0.17,79.27,100.00,1.25,9.09,54.80,89.39
085,Santa Clara,06085501502,San Jose city,80.01,41.56,17.07,4.28,731.3,2.29,49.96,0.19,78.28,0.13,75.29,95.08,1.29,9.08,60.41,92.13
085,Santa Clara,06085501600,San Jose city,83.47,45.95,34.17,5.29,736.7,3.13,49.37,0.22,86.45,0.06,79.52,70.01,1.29,9.05,80.25,67.29
085,Santa Clara,06085501700,San Jose city,83.47,45.95,35.91,5.29,747.4,3.13,48.23,0.24,72.41,0.10,72.73,99.67,1.31,9.02,56.40,85.85
085,Santa Clara,06085501800,San Jose city,83.47,45.95,34.61,5.29,766.5,3.10,48.17,0.24,91.03,0.13,87.88,57.16,1.38,8.99,82.58,88.86
085,Santa Clara,06085501900,San Jose city,83.47,45.95,44.37,5.29,830.5,3.33,51.11,0.24,90.85,0.19,86.83,99.98,1.54,8.97,76.20,80.40
085,Santa Clara,06085502001,Burbank CDP,87.33,45.05,33.10,7.81,1005.7,3.43,54.69,0.26,92.81,0.13,78.00,69.59,1.72,8.94,80.27,79.82
085,Santa Clara,06085502002,San Jose city,84.26,45.76,33.10,5.81,904.9,3.30,52.51,0.25,74.01,0.10,81.59,95.47,1.82,8.95,57.82,83.93
085,Santa Clara,06085502101,San Jose city,87.33,45.05,54.32,7.81,821.7,4.12,50.99,0.27,96.91,0.14,87.18,18.49,2.06,8.90,85.50,82.51
085,Santa Clara,06085502102,San Jose city,87.28,45.06,39.45,7.78,852.3,3.29,51.40,0.25,84.66,0.09,84.15,63.63,1.93,8.93,64.53,83.04
085,Santa Clara,06085502201,San Jose city,87.33,45.05,50.38,7.81,786.0,4.26,49.74,0.26,87.52,0.12,83.33,26.68,1.93,8.92,72.86,78.14
085,Santa Clara,06085502202,San Jose city,87.33,45.05,45.30,7.81,738.9,4.19,49.04,0.26,97.44,0.17,76.62,42.12,1.96,8.90,89.78,84.63
085,Santa Clara,06085502301,San Jose city,84.79,45.64,29.11,6.15,729.1,4.08,47.98,0.25,99.69,0.10,87.95,50.06,1.83,8.93,90.32,81.17
085,Santa Clara,06085502302,San Jose city,84.49,45.71,42.29,5.96,768.0,3.71,48.98,0.25,92.98,0.11,86.32,91.61,1.94,8.95,80.57,82.82
085,Santa Clara,06085502400,San Jose city,83.47,45.95,25.77,5.29,704.2,3.75,47.88,0.23,99.04,0.17,90.27,15.70,1.79,8.96,98.44,88.72
085,Santa Clara,06085502500,San Jose city,83.47,45.95,25.77,5.29,632.5,10.72,47.05,0.22,99.40,0.15,92.11,6.55,1.77,8.93,95.13,91.98
085,Santa Clara,06085502601,San Jose city,86.58,45.23,33.86,7.32,677.3,10.46,47.57,0.25,98.76,0.16,91.07,72.19,1.94,8.89,95.75,81.98
085,Santa Clara,06085502603,Campbell city,87.33,45.05,33.86,7.81,720.5,10.82,48.54,0.27,100.00,0.11,92.73,78.82,2.13,8.86,94.98,86.75
085,Santa Clara,06085502604,Campbell city,87.33,45.05,39.47,7.81,690.2,6.98,45.80,0.28,95.40,0.19,84.43,98.65,2.17,8.84,90.01,81.19
085,Santa Clara,06085502701,San Jose city,87.33,45.05,28.10,7.81,629.1,3.74,44.28,0.27,98.65,0.12,84.68,87.56,2.34,8.80,88.50,89.51
085,Santa Clara,06085502702,San Jose city,87.33,45.05,30.28,7.81,594.0,3.56,42.69,0.24,96.91,0.15,92.51,35.66,2.55,8.75,90.92,87.10
085,Santa Clara,06085502800,Cambrian Park CDP,87.33,45.05,32.02,7.81,566.8,3.38,42.02,0.25,97.13,0.14,88.24,63.22,2.30,8.77,93.01,87.08
085,Santa Clara,06085502901,San Jose city,87.33,45.05,31.19,7.81,663.7,3.50,44.34,0.28,96.73,0.14,90.06,83.59,2.27,8.82,86.61,86.77
085,Santa Clara,06085502902,San Jose city,86.07,45.34,31.88,6.99,652.6,5.50,45.03,0.27,98.29,0.15,90.16,62.00,2.14,8.84,93.08,91.64
085,Santa Clara,06085502903,San Jose city,83.47,45.95,27.03,5.29,607.5,5.69,44.56,0.24,98.79,0.15,92.66,39.38,2.03,8.87,90.27,94.47
085,Santa Clara,06085502906,San Jose city,87.33,45.05,27.32,7.81,493.7,3.54,44.31,0.22,99.34,0.15,84.03,63.35,1.86,8.77,86.25,89.36
085,Santa Clara,06085502907,San Jose city,84.54,45.70,25.48,5.99,551.2,3.15,44.99,0.22,100.00,0.19,90.74,45.87,1.98,8.83,94.93,92.26
085,Santa Clara,06085502908,San Jose city,86.63,45.21,26.34,7.36,554.5,3.04,43.73,0.22,98.28,0.16,91.98,87.22,2.10,8.80,89.97,88.94
085,Santa Clara,06085502909,San Jose city,84.23,45.77,28.03,5.79,474.6,3.70,45.56,0.19,97.25,0.15,86.36,69.95,1.63,8.82,85.87,83.39
085,Santa Clara,06085502910,San Jose city,84.21,45.78,27.06,5.78,467.4,4.04,45.85,0.19,96.06,0.13,92.98,78.80,1.66,8.81,89.11,79.11
085,Santa Clara,06085503001,San Jose city,83.47,45.95,25.69,5.29,610.6,10.06,47.08,0.23,99.45,0.15,93.55,0.00,1.84,8.91,95.47,88.50
085,Santa Clara,06085503002,San Jose city,83.47,45.95,26.70,5.29,566.8,5.24,44.47,0.23,97.39,0.17,90.12,0.00,1.89,8.89,88.89,83.88
085,Santa Clara,06085503003,San Jose city,83.47,45.95,26.24,5.29,548.8,6.07,46.89,0.21,95.29,0.18,89.05,14.89,1.80,8.86,93.32,91.33
085,Santa Clara,06085503105,San Jose city,77.33,38.17,12.53,3.51,610.2,3.98,48.32,0.20,85.48,0.09,82.46,11.05,1.18,9.06,80.83,91.11
085,Santa Clara,06085503108,San Jose city,83.47,45.95,30.63,5.29,552.5,4.74,44.27,0.23,94.19,0.14,83.94,1.74,1.62,8.93,71.52,82.63
085,Santa Clara,06085503110,San Jose city,77.33,38.17,16.67,3.51,577.0,2.18,48.39,0.19,61.31,0.24,78.70,90.13,1.11,9.09,50.61,88.91
085,Santa Clara,06085503111,San Jose city,77.33,38.17,18.39,3.51,490.6,12.15,46.37,0.17,85.56,0.19,72.60,5.88,0.86,9.08,77.97,88.76
085,Santa Clara,06085503112,San Jose city,83.47,45.95,27.18,5.29,692.9,2.73,47.61,0.22,84.84,0.15,72.87,6.41,1.26,9.04,75.74,76.03
085,Santa Clara,06085503113,San Jose city,83.47,45.95,30.56,5.29,701.4,3.16,47.28,0.24,66.13,0.10,77.58,98.65,1.29,9.01,53.06,82.19
085,Santa Clara,06085503115,San Jose city,77.33,38.17,23.62,3.51,529.0,10.98,47.66,0.22,96.75,0.28,89.24,25.26,0.95,8.97,88.98,89.08
085,Santa Clara,06085503116,San Jose city,77.33,38.17,33.84,3.51,492.0,5.57,46.93,0.20,97.32,0.28,84.30,54.72,0.71,8.94,85.20,89.69
085,Santa Clara,06085503117,San Jose city,77.33,38.17,12.53,3.51,593.1,3.35,49.89,0.19,66.23,0.11,75.93,62.08,1.16,9.07,65.61,74.09
085,Santa Clara,06085503118,San Jose city,77.33,38.17,24.57,3.51,493.4,11.23,45.17,0.19,68.59,0.18,74.63,15.55,0.86,9.07,59.41,78.81
085,Santa Clara,06085503121,San Jose city,81.92,43.98,27.12,4.84,640.0,3.34,46.52,0.23,87.33,0.19,76.97,22.74,1.30,9.00,73.20,75.56
085,Santa Clara,06085503122,San Jose city,77.33,38.17,22.35,3.51,536.2,10.73,47.10,0.20,82.84,0.16,78.26,70.18,1.16,9.03,76.74,79.88
085,Santa Clara,06085503123,San Jose city,83.47,45.95,24.11,5.29,614.0,10.92,46.74,0.22,82.01,0.12,78.76,0.00,1.41,8.97,80.60,75.42
085,Santa Clara,06085503204,San Jose city,77.33,38.17,15.46,3.51,441.6,5.56,45.95,0.19,81.05,0.20,76.15,39.81,0.66,8.99,74.89,88.54
085,Santa Clara,06085503207,San Jose city,77.33,38.17,21.34,3.51,414.9,6.00,44.23,0.17,97.17,0.19,79.12,50.59,0.78,9.03,79.42,91.05
085,Santa Clara,06085503208,San Jose city,77.33,38.17,24.91,3.51,348.7,3.06,41.26,0.16,89.58,0.23,73.13,60.69,0.51,8.99,72.92,93.38
085,Santa Clara,06085503210,San Jose city,77.33,38.17,19.46,3.51,425.5,5.78,45.00,0.19,85.81,0.20,72.86,92.22,0.60,9.01,78.93,92.69
085,Santa Clara,06085503211,San Jose city,77.33,38.17,34.38,3.51,489.7,11.22,46.16,0.20,86.16,0.22,79.49,23.68,0.85,9.06,79.61,87.70
085,Santa Clara,06085503212,San Jose city,77.33,38.17,34.38,3.51,431.0,4.87,43.04,0.18,88.83,0.17,67.26,47.72,0.87,9.05,89.89,94.34
085,Santa Clara,06085503213,San Jose city,77.33,38.17,31.27,3.51,429.8,4.94,42.31,0.19,85.41,0.27,74.76,99.82,0.84,9.03,72.72,92.08
085,Santa Clara,06085503214,San Jose city,77.33,38.17,25.85,3.51,498.8,10.81,47.67,0.20,76.26,0.50,71.56,99.94,0.88,9.01,69.56,92.42
085,Santa Clara,06085503217,San Jose city,77.33,38.17,15.46,3.51,437.8,6.16,45.05,0.19,69.11,0.19,67.46,80.26,0.66,8.99,66.77,86.35
085,Santa Clara,06085503218,San Jose city,77.33,38.17,19.46,3.51,408.2,6.46,44.51,0.17,72.84,0.09,77.23,100.00,0.56,8.97,57.81,86.77
085,Santa Clara,06085503304,San Jose city,77.33,38.17,34.38,3.51,427.7,5.19,43.30,0.17,84.33,0.19,74.75,67.74,0.84,9.08,74.12,82.25
085,Santa Clara,06085503305,San Jose city,77.33,38.17,38.15,3.51,414.9,5.74,44.51,0.16,82.39,0.17,74.42,89.63,0.80,9.10,76.18,89.60
085,Santa Clara,06085503306,San Jose city,77.33,38.17,26.48,3.51,482.4,13.84,47.30,0.17,84.15,0.27,75.00,93.11,0.82,9.12,78.88,90.31
085,Santa Clara,06085503312,San Jose city,77.33,38.17,20.69,3.51,275.4,2.01,34.87,0.12,94.87,0.15,81.33,100.00,0.94,9.22,85.04,91.76
085,Santa Clara,06085503313,San Jose city,77.33,38.17,27.68,3.51,274.2,1.51,34.97,0.11,96.11,0.18,77.78,0.00,0.87,9.17,89.69,94.18
085,Santa Clara,06085503315,San Jose city,77.33,38.17,29.36,3.51,375.8,7.21,43.13,0.13,83.28,0.16,77.08,92.65,0.84,9.11,83.94,86.28
085,Santa Clara,06085503321,San Jose city,77.33,38.17,30.67,3.51,383.1,6.33,42.19,0.15,94.13,0.19,75.47,75.34,0.83,9.14,90.57,94.95
085,Santa Clara,06085503322,San Jose city,77.33,38.17,20.69,3.51,341.3,7.85,38.46,0.12,93.05,0.18,70.83,0.00,0.91,9.17,83.47,88.38
085,Santa Clara,06085503323,San Jose city,77.33,38.17,30.26,3.51,285.6,1.76,36.09,0.11,93.44,0.18,78.29,4.34,0.90,9.16,85.33,92.82
085,Santa Clara,06085503324,San Jose city,77.33,38.17,30.50,3.51,297.2,2.52,37.49,0.11,94.77,0.16,84.85,49.39,0.88,9.15,87.35,87.91
085,Santa Clara,06085503325,San Jose city,77.33,38.17,30.67,3.51,309.5,2.66,39.40,0.13,85.16,0.18,77.31,68.96,0.76,9.13,82.32,91.04
085,Santa Clara,06085503326,San Jose city,77.33,38.17,17.94,3.51,272.5,1.80,37.28,0.11,94.90,0.20,88.59,4.74,0.51,9.16,85.32,95.20
085,Santa Clara,06085503327,San Jose city,77.33,38.17,22.31,3.51,321.1,2.53,42.63,0.12,94.68,0.17,80.45,61.28,0.75,9.10,92.23,87.12
085,Santa Clara,06085503329,San Jose city,77.33,38.17,18.50,3.51,284.7,2.69,38.82,0.12,97.59,0.21,90.16,11.37,0.48,9.12,80.86,88.63
085,Santa Clara,06085503330,San Jose city,77.33,38.17,17.94,3.51,253.1,3.88,38.64,0.11,97.74,0.21,85.19,0.00,0.42,9.14,79.07,88.91
085,Santa Clara,06085503331,San Jose city,77.33,38.17,22.54,3.51,293.7,5.55,45.60,0.12,95.82,0.11,87.50,0.00,0.55,9.08,94.40,91.23
085,Santa Clara,06085503332,San Jose city,77.33,38.17,22.54,3.51,322.6,6.74,50.69,0.14,100.00,0.13,91.67,0.00,0.49,9.05,98.25,89.44
085,Santa Clara,06085503333,San Jose city,77.33,38.17,29.40,3.51,332.3,2.60,43.31,0.13,97.05,0.21,82.52,0.15,0.49,9.08,90.25,85.91
085,Santa Clara,06085503334,San Jose city,77.33,38.17,30.73,3.51,310.9,4.41,44.53,0.12,98.39,0.20,87.57,21.28,0.52,9.02,89.19,94.36
085,Santa Clara,06085503336,San Jose city,77.33,38.17,30.92,3.51,365.1,6.78,43.67,0.12,82.17,0.21,72.45,85.00,0.86,9.08,82.38,93.92
085,Santa Clara,06085503337,San Jose city,77.33,38.17,26.50,3.51,393.9,6.28,43.59,0.14,87.35,0.24,82.22,22.36,0.86,9.06,90.43,89.06
085,Santa Clara,06085503401,San Jose city,77.33,38.17,20.32,3.51,544.0,2.74,47.61,0.19,74.52,0.19,72.20,36.38,0.85,9.10,55.27,90.07
085,Santa Clara,06085503402,San Jose city,77.33,38.17,29.24,3.51,483.3,12.80,46.75,0.17,68.23,0.10,68.12,71.18,0.84,9.09,60.30,89.01
085,Santa Clara,06085503504,San Jose city,77.33,38.17,21.08,3.51,539.0,2.71,47.70,0.19,69.80,0.20,75.09,42.29,0.87,9.11,59.96,92.62
085,Santa Clara,06085503506,San Jose city,77.33,38.17,10.67,3.51,534.7,12.92,47.96,0.19,80.73,0.14,71.01,8.91,0.87,9.14,68.22,87.64
085,Santa Clara,06085503507,San Jose city,77.33,38.17,18.51,3.51,555.0,2.56,47.81,0.18,69.39,0.18,78.65,0.53,0.87,9.13,56.56,91.79
085,Santa Clara,06085503508,San Jose city,77.33,38.17,22.48,3.51,443.1,7.51,44.56,0.16,72.27,0.19,76.50,50.43,0.88,9.18,55.70,89.51
085,Santa Clara,06085503509,San Jose city,77.33,38.17,21.99,3.51,362.9,7.20,39.67,0.12,91.66,0.19,72.50,0.00,0.91,9.18,75.01,81.03
085,Santa Clara,06085503510,San Jose city,77.33,38.17,20.11,3.51,513.3,14.03,48.26,0.16,78.66,0.13,71.82,64.55,0.84,9.16,60.21,76.68
085,Santa Clara,06085503511,San Jose city,77.33,38.17,17.05,3.51,487.8,14.95,48.15,0.16,81.25,0.20,73.50,0.00,0.84,9.15,83.49,86.25
085,Santa Clara,06085503601,San Jose city,83.47,45.95,21.19,5.29,846.6,2.88,51.80,0.21,75.92,0.13,80.95,97.85,1.30,9.11,70.62,89.47
085,Santa Clara,06085503602,San Jose city,80.31,41.94,10.81,4.37,711.7,1.93,50.42,0.20,75.55,0.14,71.43,100.00,1.24,9.11,65.67,85.88
085,Santa Clara,06085503703,San Jose city,77.33,38.17,17.04,3.51,630.3,2.02,49.61,0.19,75.35,0.18,76.07,62.91,0.88,9.13,66.39,94.57
