GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
04013092721,Maricopa County,Arizona,Census Tract 927.21,142083,1981,0.8415032679738562,433900,0.3904927824788452,0.12220009955201593,0.13016426082628174,0.3237929318068691,Arizona
04013092723,Maricopa County,Arizona,Census Tract 927.23,78864,1715,0.3611751152073733,283900,0.48194987353414576,0.0542653483559439,0.055415037939756266,0.3076569326281904,Arizona
04013092724,Maricopa County,Arizona,Census Tract 927.24,53892,1542,0.13768115942028986,236800,0.5414704075363506,0.02252713495801761,0.030104443989350808,0.32869137825107514,Arizona
04013092801,Maricopa County,Arizona,Census Tract 928.01,55840,1128,0.09312398484028153,219000,0.1228777945873256,0.04051101025382417,0.011598587997982855,0.7606320389981509,Arizona
04013092802,Maricopa County,Arizona,Census Tract 928.02,47128,1419,0.03676470588235294,237000,0.1491857818245491,0.06863946769392401,0.012081947119593766,0.6492733321659955,Arizona
04013092900,Maricopa County,Arizona,Census Tract 929,41250,938,0.06495726495726496,184300,0.11316462894512369,0.04236565254478249,0.015638328120557293,0.8160363946545351,Arizona
04013093001,Maricopa County,Arizona,Census Tract 930.01,43053,1300,0.08052073288331726,206800,0.28257328990228014,0.05960912052117264,0.034364820846905536,0.5897394136807818,Arizona
04013093002,Maricopa County,Arizona,Census Tract 930.02,74297,1187,0.0819423368740516,227000,0.22934031912360087,0.05977613717551798,0,0.6901643248392474,Arizona
04013093101,Maricopa County,Arizona,Census Tract 931.01,49931,1274,0.010969976905311778,188100,0.13617391304347826,0.04608695652173913,0.027304347826086955,0.7533913043478261,Arizona
04013093104,Maricopa County,Arizona,Census Tract 931.04,55817,1302,0.23709585933068633,433308.1906735754,0.09752876815695152,0.2418411620448972,0,0.6221467647613658,Arizona
04013093105,Maricopa County,Arizona,Census Tract 931.05,43048,1123,0.025233644859813085,215100,0.2857677902621723,0.031086142322097377,0,0.6700374531835206,Arizona
04013093106,Maricopa County,Arizona,Census Tract 931.06,54923,1011,0.14749536178107606,326400,0.17390261453585992,0.009834492684096906,0,0.7428639961621492,Arizona
04013093200,Maricopa County,Arizona,Census Tract 932,56961,1193,0.2930648769574944,227100,0.27029306346194393,0.12228547332911659,0.0640944549862956,0.5051655070630403,Arizona
04013103205,Maricopa County,Arizona,Census Tract 1032.05,118472,1902,0.04885654885654886,640400,0.8246832856559052,0.0012259910093992644,0.03351042092357989,0.047404985696771554,Arizona
04013103206,Maricopa County,Arizona,Census Tract 1032.06,151369,1753.0456475583865,0,827100,0.8765323992994746,0.0021891418563922942,0.008318739054290718,0.0766199649737303,Arizona
04013103207,Maricopa County,Arizona,Census Tract 1032.07,166250,3250,0.02798708288482239,690400,0.7503386004514673,0.006772009029345372,0.028442437923250564,0.08803611738148984,Arizona
04013103208,Maricopa County,Arizona,Census Tract 1032.08,74129,1597,0.16502649507948525,484700,0.9132055378061767,0.022630457933972312,0.027156549520766772,0.034345047923322686,Arizona
04013103209,Maricopa County,Arizona,Census Tract 1032.09,138803,1719,0.15436241610738255,883900,0.8655513001411006,0.008264462809917356,0.026204394275347712,0.061882684942551905,Arizona
04013103210,Maricopa County,Arizona,Census Tract 1032.10,76329,1618,0.12444328006287661,430000,0.6610489246635644,0.05232046283486354,0.05709973588227896,0.17871965790466607,Arizona
04013103211,Maricopa County,Arizona,Census Tract 1032.11,113295,2154,0.031788793103448273,557200,0.7223861720067454,0.026559865092748734,0.01876053962900506,0.16294266441821248,Arizona
04013103212,Maricopa County,Arizona,Census Tract 1032.12,125129,2679,0.009768009768009768,674500,0.813953488372093,0,0.005065622841353903,0.11512779184895233,Arizona
04013103214,Maricopa County,Arizona,Census Tract 1032.14,126000,2364,0.018929503916449087,667600,0.7991609858416361,0.0068169900367068695,0.05165180912427897,0.08101730466701626,Arizona
04013103215,Maricopa County,Arizona,Census Tract 1032.15,146154,1753.0456475583865,0.1898846495119787,615300,0.7966710182767625,0.0026109660574412533,0.0368798955613577,0.11096605744125326,Arizona
04013103216,Maricopa County,Arizona,Census Tract 1032.16,116761,1643,0.05114780507450665,645000,0.7354942693409742,0.015222063037249284,0.07700573065902579,0.103689111747851,Arizona
04013103217,Maricopa County,Arizona,Census Tract 1032.17,108310,1799,0.03136136849607983,674600,0.6551785397050987,0.004441286196482501,0.20429916503819506,0.09646473618759993,Arizona
04013103219,Maricopa County,Arizona,Census Tract 1032.19,104868,2135,0.44666123778501626,631800,0.8360010495932826,0.004460771451062713,0.048806087641039095,0.08186827604303333,Arizona
04013103220,Maricopa County,Arizona,Census Tract 1032.20,98611,2044,0.2159487776484284,775200,0.7411347517730497,0.01702127659574468,0.10567375886524823,0.08156028368794327,Arizona
04013103302,Maricopa County,Arizona,Census Tract 1033.02,80593,1668,0.07922024056408129,344800,0.4648307896483079,0.01028533510285335,0.02886529528865295,0.47362309223623095,Arizona
04013103303,Maricopa County,Arizona,Census Tract 1033.03,96859,1875,0.11272515979081929,393400,0.6913076726994647,0.007137394850879429,0.03951057863879684,0.14096354830486874,Arizona
04013103304,Maricopa County,Arizona,Census Tract 1033.04,46937,1366,0.24461206896551724,178500,0.23286427598729006,0.08193372673626872,0.034271448025419884,0.6461643213799364,Arizona
04013103305,Maricopa County,Arizona,Census Tract 1033.05,47155,1071,0.17193836171938362,132500,0.19131832797427653,0.013129689174705252,0.014469453376205787,0.777599142550911,Arizona
04013103306,Maricopa County,Arizona,Census Tract 1033.06,42817,1168,0.1784776902887139,169200,0.2703862660944206,0.06962327134000953,0.012637100619933238,0.6182641869337149,Arizona
04013103400,Maricopa County,Arizona,Census Tract 1034,61944,1771,0.022564102564102566,339600,0.7594996459759263,0.0080245456691055,0.011328770356384235,0.16332310597120603,Arizona
04013103501,Maricopa County,Arizona,Census Tract 1035.01,80964,1135,0.060966542750929366,487100,0.640194489465154,0.10307941653160453,0.012317666126418152,0.2,Arizona
04013103502,Maricopa County,Arizona,Census Tract 1035.02,92398,1727,0.11682615629984051,430700,0.7407049734427813,0.036214389183969097,0.004184773861258651,0.13230323515210043,Arizona
04013103604,Maricopa County,Arizona,Census Tract 1036.04,82750,1786,0.23868110236220472,351700,0.5403492213308164,0.021708352996696555,0.11184521000471921,0.29141104294478526,Arizona
04013103605,Maricopa County,Arizona,Census Tract 1036.05,138387,1753.0456475583865,0.04970178926441352,572500,0.7920874027478895,0.056778679026651215,0.01953318986922695,0.04949511670253269,Arizona
04013103606,Maricopa County,Arizona,Census Tract 1036.06,85893,1782,0.12718204488778054,372100,0.6859027205276175,0.0651277823577906,0.036479802143446004,0.14138499587798845,Arizona
04013103607,Maricopa County,Arizona,Census Tract 1036.07,120150,1723,0.07432818753573471,417300,0.6935979210961493,0.012284431845027168,0.03330970942593905,0.15946137491141035,Arizona
04013103608,Maricopa County,Arizona,Census Tract 1036.08,79427,1457,0.37714285714285717,303300,0.533195020746888,0.06062701705855233,0.15214384508990317,0.20262793914246197,Arizona
04013103609,Maricopa County,Arizona,Census Tract 1036.09,51764,1327,0.04957264957264957,377900,0.46207342713892935,0.13181303574316675,0.05515122109008572,0.2738153000161734,Arizona
04013103611,Maricopa County,Arizona,Census Tract 1036.11,122167,1852,0.1354787445371474,566500,0.731227651966627,0.05025824394119984,0.007548669050456893,0.19030591974572905,Arizona
04013103612,Maricopa County,Arizona,Census Tract 1036.12,54345,1502,0.12968405584129317,485800,0.6973241183767499,0.13503455608718767,0.06397306397306397,0.07478291688818005,Arizona
04013103614,Maricopa County,Arizona,Census Tract 1036.14,100688,2169,0.033102386451116246,466100,0.7361477572559367,0.03331134564643799,0.03496042216358839,0.12335092348284961,Arizona
04013103615,Maricopa County,Arizona,Census Tract 1036.15,45363,1025,0.14473020675743822,261600,0.2634719710669078,0.13562386980108498,0.02115732368896926,0.5518987341772152,Arizona
04013103701,Maricopa County,Arizona,Census Tract 1037.01,52516,1391,0.1829717560376586,351500,0.42348898322215484,0.10066707095209218,0.04649282393369719,0.3484940367899737,Arizona
04013103702,Maricopa County,Arizona,Census Tract 1037.02,88526,1748,0.19273127753303965,442000,0.6283384874894574,0.026707899915659264,0.04273263986505482,0.166713522631431,Arizona
04013103900,Maricopa County,Arizona,Census Tract 1039,70917,1399,0.12082670906200318,294500,0.514859068627451,0.09696691176470588,0.03232230392156863,0.2731311274509804,Arizona
04013104000,Maricopa County,Arizona,Census Tract 1040,42662,1301,0.04698195395146235,303700,0.4222909384243076,0.07381016402258672,0.05740790535090078,0.3816886259747244,Arizona
04013104100,Maricopa County,Arizona,Census Tract 1041,69005,1213,0.006586169045005488,312700,0.5088614393125671,0.04846938775510204,0.051423200859291085,0.314312567132116,Arizona
04013104202,Maricopa County,Arizona,Census Tract 1042.02,101731,1587,0.029180695847362513,302700,0.6072072072072072,0.01061061061061061,0.048848848848848846,0.2776776776776777,Arizona
04013104203,Maricopa County,Arizona,Census Tract 1042.03,86296,1595,0.03458096013018715,332800,0.5489557906156767,0.0014917276918904258,0.02997016544616219,0.3892053159750475,Arizona
04013104204,Maricopa County,Arizona,Census Tract 1042.04,94075,2072,0.09823911028730306,294100,0.5935145758270554,0.023583360628889615,0.003275466754012447,0.3504749426793318,Arizona
04013104205,Maricopa County,Arizona,Census Tract 1042.05,52153,1117,0.07892039631021523,312100,0.21982945512357277,0.06489377077612371,0.1264633617574794,0.39471021823963,Arizona
04013104206,Maricopa County,Arizona,Census Tract 1042.06,75573,1414,0.0136986301369863,334700,0.43742162026586406,0.022071733132681213,0.05417607223476298,0.45949335339854525,Arizona
04013104207,Maricopa County,Arizona,Census Tract 1042.07,79947,1355,0.14207103551775888,355700,0.7698773284870514,0.020218082689686508,0.049977283053157656,0.13448432530667878,Arizona
04013104212,Maricopa County,Arizona,Census Tract 1042.12,83278,1640,0.014906832298136646,343200,0.5596201743462017,0.014632627646326276,0.03798256537982565,0.3027708592777086,Arizona
04013104214,Maricopa County,Arizona,Census Tract 1042.14,69987,3154,0.012922465208747515,424700,0.7269965277777778,0.015625,0.005208333333333333,0.1488715277777778,Arizona
04013104215,Maricopa County,Arizona,Census Tract 1042.15,83000,1676,0.04686584651435267,300800,0.662228451296426,0.03387059098341509,0.027096472786732072,0.15089932258818034,Arizona
04013104216,Maricopa County,Arizona,Census Tract 1042.16,84462,1437,0.03356713426853707,337900,0.8115501519756839,0.030395136778115502,0.014546244029526704,0.10290924880590534,Arizona
04013104217,Maricopa County,Arizona,Census Tract 1042.17,71250,2208,0.0592478104070067,284300,0.6593827870423615,0.011500862564692352,0.020318190530956487,0.28560475368986005,Arizona
04013104218,Maricopa County,Arizona,Census Tract 1042.18,79427,1640,0.08676377454084863,391600,0.5483295077786279,0.0017852588625350675,0.03442999234889059,0.3494006630961489,Arizona
04013104219,Maricopa County,Arizona,Census Tract 1042.19,76458,1895,0.003395585738539898,344800,0.6410680529300568,0.05174858223062382,0.018667296786389415,0.23180529300567107,Arizona
04013104221,Maricopa County,Arizona,Census Tract 1042.21,91519,1472,0.05847373637264618,327800,0.59479416651283,0.03304412036182389,0.06756507291858962,0.28355178142883514,Arizona
04013104222,Maricopa County,Arizona,Census Tract 1042.22,76825,1345,0.028265524625267664,349600,0.5374227840827467,0.023128860795862665,0.008044821146387012,0.387875305272231,Arizona
04013104223,Maricopa County,Arizona,Census Tract 1042.23,146538,1753.0456475583865,0.09815950920245399,508200,0.6558944014565317,0.008192990441511151,0.01456531634046427,0.1943559399180701,Arizona
04013104224,Maricopa County,Arizona,Census Tract 1042.24,77574,1383,0.09295993776740567,389800,0.5931714719271624,0.04233687405159332,0.030955993930197268,0.28057663125948407,Arizona
04013104225,Maricopa County,Arizona,Census Tract 1042.25,100871,1750,0.005930318754633061,407400,0.7592641261498029,0.048883048620236534,0.0202365308804205,0.16031537450722733,Arizona
04013104226,Maricopa County,Arizona,Census Tract 1042.26,62879,1403,0.24118942731277532,371300,0.7400354295837024,0.03587245349867139,0,0.19840566873339238,Arizona
04013104227,Maricopa County,Arizona,Census Tract 1042.27,48596,1392,0.07117008443908324,297700,0.6067302862882974,0.017076845806127575,0.020090406830738324,0.3139126067302863,Arizona
04013104301,Maricopa County,Arizona,Census Tract 1043.01,68826,2057,0,270400,0.4613042375031718,0.013702106064450647,0.009388480081197666,0.4676478051256026,Arizona
04013104302,Maricopa County,Arizona,Census Tract 1043.02,41923,1265,0.020096111839231105,230400,0.483879355174207,0.09828393135725429,0.014040561622464899,0.22906916276651065,Arizona
04013104401,Maricopa County,Arizona,Census Tract 1044.01,38151,1589,0.09719864176570459,266900,0.38814632430531126,0.07474498768906085,0,0.4192754132958143,Arizona
04013104402,Maricopa County,Arizona,Census Tract 1044.02,70455,1589,0.385640266469282,21200,0.2841889117043121,0.35482546201232035,0.07063655030800821,0.19794661190965093,Arizona
04013104501,Maricopa County,Arizona,Census Tract 1045.01,48135,1057,0.07841907151819323,259900,0.32745098039215687,0.08112745098039216,0.018627450980392157,0.5007352941176471,Arizona
04013104502,Maricopa County,Arizona,Census Tract 1045.02,56169,1216,0.06356837606837606,223400,0.26374633431085043,0.1218841642228739,0.002565982404692082,0.5054985337243402,Arizona
04013104600,Maricopa County,Arizona,Census Tract 1046,56610,1353,0.1452599388379205,344800,0.5203292591668746,0.05961586430531304,0.015215764529807932,0.30431529059615864,Arizona
04013104701,Maricopa County,Arizona,Census Tract 1047.01,68613,1168,0.04144144144144144,253400,0.5863586358635864,0.0484048404840484,0.022368903557022368,0.30363036303630364,Arizona
04013104702,Maricopa County,Arizona,Census Tract 1047.02,42543,1134,0.09531090723751275,211300,0.4240851993446204,0.04778809393773894,0.006007646095030038,0.4322774440196614,Arizona
04013104801,Maricopa County,Arizona,Census Tract 1048.01,138636,2117,0.018637157833430402,634400,0.7107707757971379,0.052221943258850115,0.011046949535525985,0.1659553100677881,Arizona
04013104802,Maricopa County,Arizona,Census Tract 1048.02,79085,1357,0.019138755980861243,491900,0.7487571022727273,0.049360795454545456,0.011896306818181818,0.10369318181818182,Arizona
04013104900,Maricopa County,Arizona,Census Tract 1049,116188,1813,0.10315670800450959,468600,0.8208711856510599,0.01607267645003494,0.01840204984859073,0.10435592825529932,Arizona
04013105002,Maricopa County,Arizona,Census Tract 1050.02,210614,1753.0456475583865,0.28233555062823357,2000001,0.7889795918367347,0,0,0.14489795918367346,Arizona
04013105003,Maricopa County,Arizona,Census Tract 1050.03,250001,3501,0.2767371601208459,2000001,0.8177304964539007,0.0018912529550827422,0.06643026004728132,0.057210401891252954,Arizona
04013105004,Maricopa County,Arizona,Census Tract 1050.04,215324,3501,0.28395860284605434,2000001,0.7874423963133641,0,0.05069124423963134,0.1350806451612903,Arizona
04013105101,Maricopa County,Arizona,Census Tract 1051.01,181520,1753.0456475583865,0.0711825487944891,829600,0.8071979434447301,0.019163355924281374,0.009581677962140687,0.04650619303575602,Arizona
04013105102,Maricopa County,Arizona,Census Tract 1051.02,106919,1672,0.21385648639095087,743600,0.7729602733874412,0.020717642033319095,0.047629218282785137,0.08500640751815464,Arizona
04013105103,Maricopa County,Arizona,Census Tract 1051.03,228445,1753.0456475583865,0.17094594594594595,2000001,0.7413549752999294,7.057163020465773e-4,0.06633733239237827,0.10374029640084687,Arizona
