GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
41039003102,Lane County,Oregon,Census Tract 31.02,30917,1011,0.31779176201373,274200,0.6830445896052257,0.012780460096563476,0.17069014484521441,0.05680204487361545,Oregon
41039003201,Lane County,Oregon,Census Tract 32.01,35577,753,0.033650329188002925,151600,0.7436708860759493,0.010759493670886076,0.03955696202531646,0.12436708860759493,Oregon
41039003202,Lane County,Oregon,Census Tract 32.02,41839,713,0.033134166214014125,227100,0.7684835402050728,0.0010793308148947653,0.014031300593631947,0.18105774419859688,Oregon
41039003301,Lane County,Oregon,Census Tract 33.01,36306,856,0.022644265887509132,157e3,0.8700059630292188,0.004472271914132379,0.016100178890876567,0.08556946929039952,Oregon
41039003302,Lane County,Oregon,Census Tract 33.02,28235,623,0.008034610630407911,140700,0.7622418879056048,0.006489675516224189,0.012094395280235988,0.12979351032448377,Oregon
41039003400,Lane County,Oregon,Census Tract 34,40246,820,0.005991013479780329,143400,0.7414469994391475,0.012338754907459339,0.02056459151243223,0.15722564965414096,Oregon
41039003500,Lane County,Oregon,Census Tract 35,62791,982,0.16176470588235295,189300,0.8465049243334134,7.20634158059092e-4,0.015613740091280326,0.0891184242133077,Oregon
41039003600,Lane County,Oregon,Census Tract 36,44808,929,0.13657407407407407,275500,0.8241852487135506,0.006289308176100629,0.07861635220125786,0.026586620926243566,Oregon
41039003700,Lane County,Oregon,Census Tract 37,22500,942,0.25076452599388377,354e3,0.7108057464084947,0.031646887362065376,0.07557776389756403,0.09723089735581927,Oregon
41039003800,Lane County,Oregon,Census Tract 38,8034,852,0.29278113316077076,32e4,0.7493047278506159,0.02807575155608529,0.09919215997881076,0.070454244470931,Oregon
41039003900,Lane County,Oregon,Census Tract 39,16310,681,0.1826974744760881,268500,0.7468811556139199,0.029875246224556794,0.06762967826657912,0.07813525935653316,Oregon
41039004000,Lane County,Oregon,Census Tract 40,20737,595,0.02372393961179008,256500,0.8395378690629012,0.03508771929824561,0,0.0658964484381686,Oregon
41039004100,Lane County,Oregon,Census Tract 41,51714,907,0.0913268236645606,223600,0.8484695168226664,0.007336200354161397,0.023273463192512018,0.09486465975208702,Oregon
41039004200,Lane County,Oregon,Census Tract 42,22885,658,0.07862407862407862,182900,0.7290480065093572,0.015459723352318959,0.007323026851098454,0.16897206400867915,Oregon
41039004300,Lane County,Oregon,Census Tract 43,33941,861,0.03562610229276896,140600,0.6683361157484696,0.015581524763494713,0.014051196438508625,0.23720089037284361,Oregon
41039004401,Lane County,Oregon,Census Tract 44.01,39969,866,0.00897592819257446,188300,0.7564501372369625,0.04318389752973468,0.01555352241537054,0.13559011893870082,Oregon
41039004403,Lane County,Oregon,Census Tract 44.03,32306,746,0.10766721044045677,172600,0.775782038345106,0.014328960645812312,0.02542885973763875,0.08456104944500505,Oregon
41039004404,Lane County,Oregon,Census Tract 44.04,83950,880,0.03665283540802213,324700,0.8936235438381361,0.003678724708767627,0.03126916002452483,0.04414469650521153,Oregon
41039004405,Lane County,Oregon,Census Tract 44.05,88558,1175,0.3460941541645111,334600,0.8641396933560477,0.006175468483816013,0.051959114139693355,0.044293015332197615,Oregon
41039004501,Lane County,Oregon,Census Tract 45.01,35618,713,0.06831882116543872,279200,0.842966573816156,0.006267409470752089,0.04665738161559889,0.0706824512534819,Oregon
41039004502,Lane County,Oregon,Census Tract 45.02,32393,688,0.014317180616740088,249500,0.8604260089686099,0.011210762331838564,0.010930493273542601,0.09501121076233184,Oregon
41039004600,Lane County,Oregon,Census Tract 46,51763,1092,0.03486529318541997,247400,0.8332147937411095,0.001422475106685633,0.007823613086770981,0.05867709815078236,Oregon
41039004700,Lane County,Oregon,Census Tract 47,55182,970,0.11226851851851852,336500,0.8399535423925668,0.013008130081300813,0.03902439024390244,0.08571428571428572,Oregon
41039004800,Lane County,Oregon,Census Tract 48,17101,904,0.15202853321444493,359200,0.7416025900445163,0.03702954269526507,0.07244030756778633,0.06515580736543909,Oregon
41039004900,Lane County,Oregon,Census Tract 49,57917,1061,0.06879194630872483,414300,0.7880270207314233,0.01840204984859073,0.08082925692988586,0.04425809457255998,Oregon
41039005000,Lane County,Oregon,Census Tract 50,49091,1083,0.07295373665480427,28e4,0.8751431844215349,0,0.026155021000381824,0.06471935853379153,Oregon
41039005100,Lane County,Oregon,Census Tract 51,43031,828,0.009529860228716646,249700,0.8002516514627241,0.01887385970430953,0.029254482541679772,0.12834224598930483,Oregon
41039005200,Lane County,Oregon,Census Tract 52,70288,1109,0.09365853658536585,313700,0.8888376383763837,0,0.025830258302583026,0.04474169741697417,Oregon
41039005300,Lane County,Oregon,Census Tract 53,74654,1238,0.020446096654275093,271100,0.9067538126361656,0,0.016557734204793027,0.04967320261437908,Oregon
41039005400,Lane County,Oregon,Census Tract 54,76507,1071,0.016013485040033713,275900,0.845189761694616,0.005825242718446602,0.04483671668137688,0.05807590467784642,Oregon
41039990000,Lane County,Oregon,Census Tract 9900,47947.12790697674,909.6976744186046,0.13370930963608424,234922.09302325582,0.8389766040550859,0.00890510394502913,0.02294530386583734,0.07779122037129264,Oregon
41041950100,Lincoln County,Oregon,Census Tract 9501,40488,841,0.13927916921197311,154e3,0.881590840614643,0,0.006628502561012353,0.05754745405242543,Oregon
41041950303,Lincoln County,Oregon,Census Tract 9503.03,57763,963,0.20871261378413525,281800,0.8337662337662337,0,0.09610389610389611,0.02922077922077922,Oregon
41041950304,Lincoln County,Oregon,Census Tract 9503.04,45816,781,0.1880192391779624,284500,0.6910919540229885,0.00603448275862069,0.011781609195402299,0.22557471264367815,Oregon
41041950400,Lincoln County,Oregon,Census Tract 9504,30759,810,0.11611030478955008,186500,0.8357161424486613,0,0.009097998440343124,0.10215752534442422,Oregon
41041950601,Lincoln County,Oregon,Census Tract 9506.01,37483,745,0.1437908496732026,259400,0.9269607843137255,0,0.03627450980392157,0.009313725490196078,Oregon
41041950602,Lincoln County,Oregon,Census Tract 9506.02,45202,932,0.22706422018348624,234e3,0.9301369863013699,0,0.019178082191780823,0.0228310502283105,Oregon
41041950800,Lincoln County,Oregon,Census Tract 9508,45511,824,0.12425021422450729,169900,0.8453700928978124,0.005094396164219359,0.0068924183398261915,0.06353011687144142,Oregon
41041950900,Lincoln County,Oregon,Census Tract 9509,45735,937,0.1273176761433869,228200,0.6493910339466183,0,0.00233221041720653,0.2726094843223633,Oregon
41041951000,Lincoln County,Oregon,Census Tract 9510,30189,736,0.07450076804915515,228e3,0.7226313205694649,0.04958271968581247,0.009327442317133039,0.1791850760922926,Oregon
41041951100,Lincoln County,Oregon,Census Tract 9511,40313,902,0.12671594508975711,243200,0.8406072106261859,0,0.033523086654016446,0.08222643896268185,Oregon
41041951200,Lincoln County,Oregon,Census Tract 9512,49115,898,0.2317360565593087,216500,0.9213313161875946,0,0.01361573373676248,0.025718608169440244,Oregon
41041951300,Lincoln County,Oregon,Census Tract 9513,50515,901,0.137291280148423,238700,0.9423334823424229,0,0,0.027715690657130084,Oregon
41041951400,Lincoln County,Oregon,Census Tract 9514,46786,823,0.06872037914691943,165e3,0.9128329297820823,0,0,0.029747492217225873,Oregon
41041951500,Lincoln County,Oregon,Census Tract 9515,39459,1316,0.17825704225352113,219300,0.923217550274223,0,0,0.04460694698354662,Oregon
41041951600,Lincoln County,Oregon,Census Tract 9516,44217,783,0.1423185673892554,192300,0.91273450824332,0,0.005685048322910745,0.05542922114837976,Oregon
41041951700,Lincoln County,Oregon,Census Tract 9517,37e3,878,0.15203073545554335,289e3,0.8681375064135454,0.008722421754746024,0.012827090815802977,0.07798871216008209,Oregon
41041951800,Lincoln County,Oregon,Census Tract 9518,37500,625,0.18243626062322946,204700,0.6849348140994689,0.011830033800096573,0.0045871559633027525,0.028488652824722356,Oregon
41041990100,Lincoln County,Oregon,Census Tract 9901,42579.470588235294,864.4117647058823,0.15109125422960687,223235.29411764705,0.842516747461786,0.004780238480205595,0.01575616381548926,0.07846421690524234,Oregon
41043020100,Linn County,Oregon,Census Tract 201,64333,959,0.34965034965034963,219900,0.8189898567395169,0.007529018090557356,0.02279619366307644,0.12035971975321552,Oregon
41043020200,Linn County,Oregon,Census Tract 202,54803,841,0.10750279955207166,196900,0.9101063829787234,0.00425531914893617,0.0026595744680851063,0.028191489361702127,Oregon
41043020300,Linn County,Oregon,Census Tract 203,73465,993,0.22177688710754842,218200,0.8894087069525666,0.0049382716049382715,0.009486679662118259,0.06575698505523067,Oregon
41043020400,Linn County,Oregon,Census Tract 204,31875,717,0.06172224987555998,116e3,0.7353780313837375,0,0.02330004755111745,0.1797432239657632,Oregon
41043020500,Linn County,Oregon,Census Tract 205,31344,773,0.0981491867638811,165400,0.8248572205602394,0,0.009518629317378298,0.14250747892303509,Oregon
41043020600,Linn County,Oregon,Census Tract 206,54286,871,0.24569816643159378,166900,0.8587212035731077,0.01234132581100141,0.027385989656793605,0.09579219558063,Oregon
41043020700,Linn County,Oregon,Census Tract 207,42827,901,0.1020140105078809,144200,0.8211368277739959,0.0025527569775357388,0.017528931245745404,0.11742682096664397,Oregon
41043020801,Linn County,Oregon,Census Tract 208.01,32014,781,0.06848030018761726,137700,0.6827997021593447,0.0022338049143708115,0.017870439314966492,0.21816827997021593,Oregon
41043020802,Linn County,Oregon,Census Tract 208.02,27961,817,0.054241435562805876,146700,0.6395054372113809,0.03441084462982273,0.017279904662594964,0.24489795918367346,Oregon
41043030100,Linn County,Oregon,Census Tract 301,55348,964,0.12299915754001685,271300,0.8988726790450928,0.0033156498673740055,0.01276525198938992,0.03398541114058355,Oregon
41043030200,Linn County,Oregon,Census Tract 302,53017,698,0.1590493601462523,244e3,0.8975249019015997,0,0.010715363718683972,0.04557802595834591,Oregon
41043030300,Linn County,Oregon,Census Tract 303,61824,971,0.1413934426229508,249200,0.8556024378809189,0,0.0023441162681669013,0.07407407407407407,Oregon
41043030401,Linn County,Oregon,Census Tract 304.01,28699,782,0.07913669064748201,153700,0.9088204670533988,0.004164807377658783,0.0035698348951361,0.04611036739550796,Oregon
41043030402,Linn County,Oregon,Census Tract 304.02,42510,878,0.17206815903775477,136900,0.9346358281856055,0.0011492601637695732,0.008475793707800603,0.008763108748742997,Oregon
41043030500,Linn County,Oregon,Census Tract 305,51023,886,0.13703284258210646,229100,0.9340260995650073,0.003141614306428226,0,0.04011599806669889,Oregon
41043030600,Linn County,Oregon,Census Tract 306,56902,923,0.16426063207179087,159600,0.8394818361025064,0,0,0.1286961419318502,Oregon
41043030700,Linn County,Oregon,Census Tract 307,50708,790,0.04488330341113106,231600,0.8987093153759821,0,0.005050505050505051,0.07547699214365881,Oregon
41043030800,Linn County,Oregon,Census Tract 308,43423,915,0.1522248243559719,162900,0.924613987284287,0.0018165304268846503,0.004541326067211626,0.021928117295964708,Oregon
41043030902,Linn County,Oregon,Census Tract 309.02,53707,899,0.17273048392794066,207600,0.9463433023372707,0.0030158331239004774,0.006031666247800955,0.023247046996732846,Oregon
41043030903,Linn County,Oregon,Census Tract 309.03,35734,791,0.22691879866518352,131700,0.9490806223479491,0,0.002828854314002829,0.028465346534653466,Oregon
41043030904,Linn County,Oregon,Census Tract 309.04,40077,740,0.22084073416222616,164900,0.8102288021534321,0.002018842530282638,0.01816958277254374,0.09623149394347241,Oregon
41045940000,Malheur County,Oregon,Census Tract 9400,37404.28571428572,641.4285714285714,0.09410391670659213,134985.7142857143,0.6319227393606728,0.008113349534529662,0.0158593170198432,0.31827096752890977,Oregon
41045970200,Malheur County,Oregon,Census Tract 9702,37407,709,0.13095238095238096,151600,0.5538779731127198,0.005170630816959669,0.016132368148914167,0.3940020682523268,Oregon
41045970300,Malheur County,Oregon,Census Tract 9703,27666,610,0.0734304932735426,124200,0.6595891991691668,0.002538656819755366,0.016847449803831065,0.3034848834525733,Oregon
41045970400,Malheur County,Oregon,Census Tract 9704,25526,649,0.00992063492063492,74400,0.4474441248063731,0.006859924762115512,0.012613410046470458,0.5244523124585085,Oregon
41045970500,Malheur County,Oregon,Census Tract 9705,46383,636,0.12403951701427003,108100,0.45883777239709445,0.009281678773204197,0.01513317191283293,0.5129136400322841,Oregon
41045970600,Malheur County,Oregon,Census Tract 9706,36723,575,0.12556053811659193,131600,0.837625705175374,0.0014716703458425313,0.006867794947265146,0.1456953642384106,Oregon
41045970700,Malheur County,Oregon,Census Tract 9707,43500,717,0.11082138200782268,185e3,0.7400662251655629,0,0.023730684326710817,0.18763796909492272,Oregon
41045970900,Malheur County,Oregon,Census Tract 9709,44625,594,0.08400247066090179,17e4,0.7260181756984181,0.03147088522383036,0.01969033995287782,0.1597105351733423,Oregon
41047000200,Marion County,Oregon,Census Tract 2,29737,755,0.08640120210368145,195400,0.8004246284501062,0.012738853503184714,0.05398847437063998,0.07491659084015771,Oregon
41047000300,Marion County,Oregon,Census Tract 3,34449,712,0.11493123772102161,149500,0.63596214511041,0.010725552050473186,0.010515247108307046,0.2416403785488959,Oregon
41047000400,Marion County,Oregon,Census Tract 4,26953,703,0.07636738906088751,119900,0.5306859205776173,0.008930267908037241,0,0.37564126923807717,Oregon
41047000501,Marion County,Oregon,Census Tract 5.01,45202,689,0.040336134453781515,129900,0.5041208791208791,0.03021978021978022,0.01868131868131868,0.34725274725274724,Oregon
41047000502,Marion County,Oregon,Census Tract 5.02,29188,754,0.01517706576728499,137500,0.44467840735068914,0.02163093415007657,0.0036370597243491577,0.46841500765696786,Oregon
41047000600,Marion County,Oregon,Census Tract 6,43879,827,0.020113686051595976,156200,0.8121961102106969,0.0032414910858995136,0.011952998379254457,0.1312803889789303,Oregon
41047000701,Marion County,Oregon,Census Tract 7.01,35078,716,0.01531322505800464,150900,0.5213547646383467,0.06039035591274397,0.015958668197474168,0.32548794489092997,Oregon
41047000900,Marion County,Oregon,Census Tract 9,40310,731,0.05853458862054851,149200,0.6284216656959813,0.0024752475247524753,0.02052999417588818,0.3137740244612697,Oregon
41047001000,Marion County,Oregon,Census Tract 10,32101,753,0.06246246246246246,98700,0.6118611378977821,0.0048216007714561235,0.028206364513018323,0.3008678881388621,Oregon
41047001100,Marion County,Oregon,Census Tract 11,50255,908,0.03728173666823974,194e3,0.8199817933545744,0.017068730086481566,0.02548930359581247,0.08124715521165225,Oregon
41047001200,Marion County,Oregon,Census Tract 12,41754,691,0.02086858432036097,205200,0.8703248703248703,0,0.05323505323505324,0.06333606333606334,Oregon
41047001300,Marion County,Oregon,Census Tract 13,66276,835,0.05734058329214039,297e3,0.8401569012012748,0.006374111301789654,0.026231919588134346,0.0826182887962736,Oregon
41047001401,Marion County,Oregon,Census Tract 14.01,60814,996,0.16018025399426464,209300,0.7771781033153431,0.0041634541249036235,0.020200462606013877,0.18010794140323824,Oregon
41047001402,Marion County,Oregon,Census Tract 14.02,68862,811,0.07489786654561961,184100,0.7670199389258128,0.025687084605712233,0.0339500628704868,0.13885396084066823,Oregon
41047001501,Marion County,Oregon,Census Tract 15.01,65614,860,0.06766500277315585,206500,0.7412393162393163,0.004273504273504274,0.019444444444444445,0.16431623931623932,Oregon
41047001502,Marion County,Oregon,Census Tract 15.02,50708,874,0.12184648416532474,170800,0.6268068331143233,0.008072085601651962,5.631687629059508e-4,0.29772855265627934,Oregon
41047001503,Marion County,Oregon,Census Tract 15.03,38290,791,0.08393782383419689,166300,0.629215943933421,0.019053876478318004,0.007665352606219886,0.29018834866403853,Oregon
41047001601,Marion County,Oregon,Census Tract 16.01,57518,786,0.1721782890007189,172400,0.5397135416666666,1.3020833333333333e-4,0.028515625,0.376953125,Oregon
